,TSLA,BND,SPY
2025-08-01,302.6300048828125,72.400146484375,618.1743774414062
2025-08-04,309.260009765625,72.4493408203125,627.5704956054688
2025-08-05,308.7200012207031,72.4788589477539,624.3887329101562
2025-08-06,319.9100036621094,72.41983032226562,629.17138671875
2025-08-07,322.2699890136719,72.39031219482422,628.6443481445312
2025-08-08,329.6499938964844,72.23289489746094,633.5462646484375
2025-08-11,339.0299987792969,72.28209686279297,632.29345703125
2025-08-12,340.8399963378906,72.29193115234375,639.02490234375
2025-08-13,339.3800048828125,72.55756378173828,641.2123413085938
2025-08-14,335.5799865722656,72.35095977783203,641.27197265625
2025-08-15,330.55999755859375,72.25257110595703,639.7706298828125
2025-08-18,335.1600036621094,72.17387390136719,639.63134765625
2025-08-19,329.30999755859375,72.31160736083984,636.1612548828125
2025-08-20,323.8999938964844,72.36080169677734,634.470947265625
2025-08-21,320.1099853515625,72.18370819091797,631.925537109375
2025-08-22,340.010009765625,72.54772186279297,641.6299438476562
2025-08-25,346.6000061035156,72.4493408203125,638.8060302734375
2025-08-26,351.6700134277344,72.53789520263672,641.4807739257812
2025-08-27,349.6000061035156,72.60675811767578,642.9423828125
2025-08-28,345.9800109863281,72.69529724121094,645.2192993164062
2025-08-29,333.8699951171875,72.60675811767578,641.3713989257812
2025-09-01,333.8699951171875,72.60675811767578,641.3713989257812
2025-09-02,329.3599853515625,72.4517822265625,636.61865234375
2025-09-03,334.0899963378906,72.68869018554688,640.06884765625
2025-09-04,338.5299987792969,72.96507263183594,645.4181518554688
2025-09-05,350.8399963378906,73.310546875,643.5488891601562
2025-09-08,346.3999938964844,73.54744720458984,645.1298217773438
2025-09-09,346.9700012207031,73.40925598144531,646.6212768554688
2025-09-10,347.7900085449219,73.5375747680664,648.4906005859375
2025-09-11,368.80999755859375,73.69551086425781,653.8796997070312
2025-09-12,395.94000244140625,73.6066665649414,653.660888671875
2025-09-15,410.0400085449219,73.74486541748047,657.1409301757812
2025-09-16,421.6199951171875,73.7547378540039,656.2361450195312
2025-09-17,425.8599853515625,73.62640380859375,655.4208374023438
2025-09-18,416.8500061035156,73.4388656616211,658.4832763671875
2025-09-19,426.07000732421875,73.46847534179688,661.74462890625
2025-09-22,434.2099914550781,73.33029174804688,664.8753662109375
2025-09-23,425.8500061035156,73.47834777832031,661.256103515625
2025-09-24,442.7900085449219,73.33029174804688,659.1522216796875
2025-09-25,423.3900146484375,73.25131225585938,656.1112670898438
2025-09-26,440.3999938964844,73.25131225585938,659.8701782226562
2025-09-29,443.2099914550781,73.4388656616211,661.7246704101562
2025-09-30,444.7200012207031,73.40925598144531,664.21728515625
2025-10-01,459.4599914550781,73.59442138671875,666.4806518554688
2025-10-02,436.0,73.67365264892578,667.248291015625
2025-10-03,429.8299865722656,73.58451843261719,667.2384033203125
2025-10-06,453.25,73.41617584228516,669.6312866210938
2025-10-07,433.0899963378906,73.55481719970703,667.1486206054688
2025-10-08,438.69000244140625,73.55481719970703,671.1268920898438
2025-10-09,435.5400085449219,73.50531005859375,669.1826171875
2025-10-10,413.489990234375,73.79247283935547,651.0960693359375
2025-10-13,435.8999938964844,73.91130828857422,661.0865478515625
2025-10-14,429.239990234375,74.02023315429688,660.2789306640625
2025-10-15,435.1499938964844,73.97071838378906,663.2102661132812
2025-10-16,428.75,74.24798583984375,658.6936645507812
2025-10-17,439.30999755859375,74.14895629882812,662.4326171875
2025-10-20,447.42999267578125,74.24798583984375,669.3222045898438
2025-10-21,442.6000061035156,74.33709716796875,669.3121948242188
2025-10-22,438.9700012207031,74.33709716796875,665.83251953125
2025-10-23,448.9800109863281,74.18856811523438,669.7808837890625
2025-10-24,433.7200012207031,74.28759002685547,675.2546997070312
2025-10-27,452.4200134277344,74.32720184326172,683.2211303710938
2025-10-28,460.54998779296875,74.36680603027344,685.0357666015625
2025-10-29,461.510009765625,74.00042724609375,685.3648071289062
2025-10-30,440.1000061035156,73.87168884277344,677.8270874023438
2025-10-31,456.55999755859375,73.85189819335938,680.050537109375
2025-11-03,468.3699951171875,73.76644897460938,681.3267822265625
2025-11-04,444.260009765625,73.80619049072266,673.2506103515625
2025-11-05,462.07000732421875,73.5975570678711,675.583740234375
2025-11-06,445.9100036621094,73.88566589355469,668.3351440429688
2025-11-07,429.5199890136719,73.8459243774414,668.9931640625
2025-11-10,445.2300109863281,73.8260498046875,679.432373046875
2025-11-11,439.6199951171875,74.0346908569336,680.9877319335938
2025-11-12,430.6000061035156,74.0048828125,681.3666381835938
2025-11-13,401.989990234375,73.78630828857422,670.0599975585938
2025-11-14,404.3500061035156,73.67703247070312,669.9503784179688
2025-11-17,408.9200134277344,73.7167739868164,663.7088012695312
2025-11-18,401.25,73.77638244628906,658.1353149414062
2025-11-19,403.989990234375,73.74658203125,660.6777954101562
2025-11-20,395.2300109863281,73.8558578491211,650.6075439453125
2025-11-21,391.0899963378906,74.0346908569336,657.08837890625
2025-11-24,417.7799987792969,74.1638412475586,666.759765625
2025-11-25,419.3999938964844,74.33273315429688,673.03125
2025-11-26,426.5799865722656,74.41221618652344,677.6775512695312
2025-11-27,426.5799865722656,74.41221618652344,677.6775512695312
2025-11-28,430.1700134277344,74.29299926757812,681.3765869140625
2025-12-01,430.1400146484375,74.00296783447266,678.2658081054688
2025-12-02,429.239990234375,74.0727310180664,679.5220947265625
2025-12-03,446.739990234375,74.18236541748047,681.8751220703125
2025-12-04,454.5299987792969,74.04283142089844,682.3736572265625
2025-12-05,455.0,73.953125,683.6697998046875
2025-12-08,439.5799865722656,73.84349060058594,681.6159057617188
2025-12-09,445.1700134277344,73.79366302490234,681.027587890625
2025-12-10,451.45001220703125,74.01293182373047,685.5443115234375
2025-12-11,446.8900146484375,74.01293182373047,687.1395263671875
2025-12-12,458.9599914550781,73.78369903564453,679.7514038085938
2025-12-15,475.30999755859375,73.87339782714844,678.7244262695312
2025-12-16,489.8800048828125,74.01293182373047,676.8699340820312
2025-12-17,467.260009765625,73.99299621582031,669.4219360351562
2025-12-18,483.3699951171875,74.1500015258789,674.4769287109375
2025-12-19,481.20001220703125,74.04000091552734,680.5900268554688
2025-12-22,488.7300109863281,74.0199966430664,684.8300170898438
2025-12-23,485.55999755859375,74.01000213623047,687.9600219726562
2025-12-24,485.3999938964844,74.19000244140625,690.3800048828125
2025-12-25,485.3999938964844,74.19000244140625,690.3800048828125
2025-12-26,475.19000244140625,74.19000244140625,690.3099975585938
2025-12-29,459.6400146484375,74.30000305175781,687.8499755859375
2025-12-30,454.42999267578125,74.2699966430664,687.010009765625
2025-12-31,449.7200012207031,74.06999969482422,681.9199829101562
2026-01-01,449.7200012207031,74.06999969482422,681.9199829101562
2026-01-02,438.07000732421875,74.04000091552734,683.1699829101562
2026-01-05,451.6700134277344,74.18000030517578,687.719970703125
2026-01-06,432.9599914550781,74.18000030517578,691.8099975585938
2026-01-07,431.4100036621094,74.26000213623047,689.5800170898438
2026-01-08,435.79998779296875,74.12999725341797,689.510009765625
2026-01-09,445.010009765625,74.29000091552734,694.0700073242188
2026-01-12,448.9599914550781,74.22000122070312,695.1599731445312
2026-01-13,447.20001220703125,74.27999877929688,693.77001953125
2026-01-14,439.20001220703125,74.43000030517578,690.3599853515625
2026-01-15,438.57000732421875,74.31999969482422,692.239990234375
